,Name,Breed,Birth,Gender,Fur,Number,Title,Father,Mother
6144,S*Mjint's Bessie,Burma (BUR),1990-12-01,Hona,brun (n),(SE)SVERAK LO 97567,,(SE)SVERAK LO 51110,(SE)SVERAK LO 51705
6145,Bearcat,Burma (BUR),1991-07-10,Hane,blå (a),(SE)SVERAK LO 102259,,(SE)SVERAK LO 91874,(SE)SVERAK LO 53539
6146,S*Slingersvans Goldie Brown Opal,Burma (BUR),1988-10-09,Hona,brun (n),(SE)SVERAK LO 53109,EC,(SE)SVERAK LO 49125,(SE)SVERAK LO 45809
6147,S*Toffeecat's Benjamin Brown,Burma (BUR),1991-02-10,Hane,brun (n),(SE)SVERAK LO 97919,"GIP,,,CH",(SE)SVERAK LO 91189,(SE)SVERAK LO 53404
6148,Hum Ti Dum van Prodanâ,Perser (PER),,Hona,blåsköldpadd (g),(NL)MU.L86.PE.028.1,,(NL)FE.L80.P2.CFA.26 *IMP-CFA,(NL)MU.L85.PE.046.1
6149,Basha's Good Time Charlie,Perser (PER),,Hane,blå (a),(NL)MU.L84.PE.USA.50 *IMP,GIC,(US)CFA 0106-055181 V0382,(US)CFA 0151-064426 V0282
6150,Little Suzy van Prodanâ,Perser (PER),,Hona,creme (e),(NL)MU.L84.PE.109.1,CH,(NL)FE.L80.P2.CFA.26 *IMP-CFA,(NL)NKS 27-040 *IMP-NL
6151,Miracle van Prodanâ,Perser (PER),,Hane,creme (e),(NL)MU.L87.PE.046.1,,(NL)MU.L87.PE.USA.28,(NL)MU.L86.PE.028.1
6152,June van Prodanâ,Perser (PER),,Hona,blåsköldpadd (g),(NL)MU.L88.PE.031.1,,(NL)MU.L84.PE.USA.50 *IMP,(NL)MU.L84.PE.109.1
6153,Cool Gangbuster van Prodanâ,Perser (PER),1989-06-25,Hane,creme (e),(NL)MU.L89.PE.043.1  (SE)SVERAK LO 98058,IC,(NL)MU.L87.PE.046.1,(NL)MU.L88.PE.031.1
6154,Caravan Artur Elmo of Almond Joy,Perser (PER),,Hane,"vit, orangeögd (w 62)",(US)CFA 0102-008978 V110,,(US)CFA 0102-006415 V107,(US)CFA 0103-009823 V108
6155,Sierra Camille,Perser (PER),,Hona,creme (e),(US)CFA 0115-007052 V112,CH,(US)CFA 0114-008533 V111,(US)CFA 0115-006693 V111
6156,Le-Hi Timmy of Lucki-Lins,Perser (PER),,Hane,creme (e),(US)CFA 0114-008742 V111,,(US)CFA 0106-009196 V108,(US)CFA 0115-004678 V108
6157,Wil-O-Rose De-Lishus of Lucki-Lins,Perser (PER),,Hona,blåsköldpadd (g),(US)CFA 0151-014069 V112,,(US)CFA 0106-005572 V0104,(US)CFA 0151-008929 V108
6158,Ariane Ambrose of Goliada,Perser (PER),,Hane,blå (a),(US)CFA 0106-010991 V109 *IMP-GB,,(GB)GCCF OS 231213,(GB)GCCF OS 217957
6159,Char-O's Josephine,Perser (PER),,Hona,blå (a),(US)CFA 0107-012484 V111,,(US)CFA 0106-009442 V109,(US)CFA 0107-007059 V106
6160,Flo-Sher Moonglow of Char-O,Perser (PER),,Hane,creme (e),(US)CFA 0114-009264 V112,,(US)CFA 0106-006063 V105,(US)CFA 0115-003392 V105
6161,Karashams Pandora of Char-O,Perser (PER),,Hona,blåsköldpadd (g),(US)CFA 0151-012930 V112,,(US)CFA 0106-009400 V110,(US)CFA 0151-011659 V110
6162,Lucki-Lins Debutante,Perser (PER),,Hona,blåsköldpadd (g),(US)CFA 0151-106330 V0583,CH,(US)CFA 0114-008742 V111,(US)CFA 0151-014069 V112
6163,Char-O's Magness,Perser (PER),,Hane,blå (a),(US)CFA 0106-237534 V0186,,(US)CFA 0106-010991 V109 *IMP-GB,(US)CFA 0107-012484 V111
6164,Char-O's Carioca,Perser (PER),,Hona,creme (e),(US)CFA 0115-171928 V0885,CH,(US)CFA 0114-009264 V112,(US)CFA 0151-012930 V112
6165,"Sierra's Beaujolais of Char-O
    DM",Perser (PER),,Hane,blå (a),(US)CFA 0106-360366 V0288,,(US)CFA 0102-011372 V0782,(US)CFA 0151-106330 V0583
6166,Char-O's Shalimar of Bluepaws,Perser (PER),,Hona,creme (e),(US)CFA 0151-354660 V0688,,(US)CFA 0106-237534 V0186,(US)CFA 0115-171928 V0885
6167,Char-O's Chianti,Perser (PER),1989-08-23,Hona,blå (a),(SE)SVERAK LO 98057  (US)CFA 0107-570043,CH,(US)CFA 0106-360366 V0288,(US)CFA 0151-354660 V0688
6168,Sharamka Creamcracker,Perser (PER),1992-07-02,Hane,creme (e),(GB)GCCF CS 219232  (SE)SVERAK LO 112977,,(GB)GCCF CS 018637,(GB)GCCF CS 133330
6169,Malouse Marcella,Perser (PER),,Hona,"vit, orangeögd (w 62)",(GB)GCCF NS 094612,,,
6170,Nimsdorf Debonair Dee,Perser (PER),,Hane,röd (d),(GB)GCCF NS 118486,CH,,
6171,Kandyroo Mazy Grace,Perser (PER),,Hona,svartsköldpadd-bicolour (f 03),(GB)GCCF NS 112453,,,
6172,Kandyroo Cream Cracker,Perser (PER),,Hane,creme-bicolour (e 03),(GB)GCCF NS 134311,,(GB)GCCF NS 035399,(GB)GCCF NS 033016
6173,Meadowlands Elsa,Perser (PER),,Hona,svartsköldpadd (f),(GB)GCCF NS 119593,,,
6174,Bluedo,Perser (PER),,Hane,blå (a),(GB)GCCF NS 208898,CH,(GB)GCCF NS 168541,(GB)GCCF NS 094612
6175,Maximae Ellie Belle,Perser (PER),,Hona,svartsköldpadd-bicolour (f 03),(GB)GCCF NS 257840,,(GB)GCCF NS 118486,(GB)GCCF NS 112453
6176,Crazy Horse,Perser (PER),,Hane,blå-bicolour (a 03),(GB)GCCF NS 179487,,(GB)GCCF NS 134311,(GB)GCCF NS 119593
6177,Maximae Amoreuse,Perser (PER),,Hona,svartsköldpadd (f),(GB)GCCF NS 145948,,(GB)GCCF NS 256574,(GB)GCCF NS 112453
6178,Paith Elation,Perser (PER),,Hane,röd (d),(GB)GCCF CS 042605,,(GB)GCCF NS 208898,(GB)GCCF NS 257840
6179,Nimsdorf Crazy Patches,Perser (PER),,Hona,svartsköldpadd-bicolour (f 03),(GB)GCCF NS 298161,CH,(GB)GCCF NS 179487,(GB)GCCF NS 145948
6180,Paith First Edition,Perser (PER),,Hona,röd-bicolour (d 03),(GB)GCCF CS 067082,,(GB)GCCF CS 042605,(GB)GCCF NS 298161
6181,Sharamka Xmas Cracker,Perser (PER),1991-09-28,Hona,"vit, orangeögd (w 62)",(GB)GCCF CS 195469  (SE)SVERAK LO 112978,EC,(GB)GCCF CS 018637,(GB)GCCF CS 067082
6182,Talang Siesta,Siames (SIA),,Hona,brunmaskad (n),(GB)GCCF NS 183643,,(GB)GCCF NS 122932,(GB)GCCF NS 002786
6183,S*Palino's Jackpott,Perser (PER),1993-03-24,Hona,brunsköldpaddmaskad (f 33),(SE)SVERAK LO 112979,,(SE)BKK 3394-90,(SE)SVERAK LO 63900
6184,S*Palino's Jet Set,Perser (PER),1993-03-24,Hona,brunsköldpaddmaskad (f 33),(SE)SVERAK LO 112980,,(SE)BKK 3394-90,(SE)SVERAK LO 63900
6185,S*Säter's Electra,Siames (SIA),1993-03-26,Hona,brunmaskad (n),(SE)SVERAK LO 112981,IP,(SE)SVERAK LO 90900,(SE)SVERAK LO 103248
6186,S*Säter's Escamillo,Siames (SIA),1993-03-26,Hane,blåmaskad (a),(SE)SVERAK LO 112982,IC,(SE)SVERAK LO 90900,(SE)SVERAK LO 103248
6187,S*My Version Master In Blue,Perser (PER),1993-03-29,Hane,blå (a),(SE)SVERAK LO 112983,,(SE)SVERAK LO 98058,(SE)SVERAK LO 98057
6188,S*My Version Bluecream Surprise,Perser (PER),1993-03-29,Hona,blåsköldpadd (g),(SE)SVERAK LO 112984,,(SE)SVERAK LO 98058,(SE)SVERAK LO 98057
6189,S*My Version Bluecream Delight,Perser (PER),1993-03-29,Hona,blåsköldpadd (g),(SE)SVERAK LO 112985,,(SE)SVERAK LO 98058,(SE)SVERAK LO 98057
6190,S*Charmy's Lucas,Perser (PER),1993-04-16,Hane,brunmaskad (n 33),(SE)SVERAK LO 112986,,(SE)SVERAK LO 100191,(SE)SVERAK LO 72740
6191,S*Charmy's Lucy,Perser (PER),1993-04-16,Hona,blåmaskad (a 33),(SE)SVERAK LO 112987,,(SE)SVERAK LO 100191,(SE)SVERAK LO 72740
6192,S*Charmy's Lady,Perser (PER),1993-04-16,Hona,brunmaskad (n 33),(SE)SVERAK LO 112988,,(SE)SVERAK LO 100191,(SE)SVERAK LO 72740
6193,S*Curage's Beaujolais,Helig birma (SBI),1993-03-20,Hane,brunmaskad (n),(SE)SVERAK LO 112989,,(SE)SVERAK LO 86503,(SE)SVERAK LO 86082
6194,S*Curage's Bourdeaux,Helig birma (SBI),1993-03-20,Hane,lilamaskad (c),(SE)SVERAK LO 112990,,(SE)SVERAK LO 86503,(SE)SVERAK LO 86082
6195,S*Nounou's Felicia Fleur,Helig birma (SBI),1993-04-15,Hona,blåmaskad (a),(SE)SVERAK LO 112991,,(SE)SVERAK LO 88161,(SE)SVERAK LO 88370
6196,S*Nounou's Figaro,Helig birma (SBI),1993-04-15,Hane,blåmaskad (a),(SE)SVERAK LO 112992,,(SE)SVERAK LO 88161,(SE)SVERAK LO 88370
6197,"PR
    S*Nounou's Ferdinando",Helig birma (SBI),1993-04-15,Hane,blåmaskad (a),(SE)SVERAK LO 112993,",,EC",(SE)SVERAK LO 88161,(SE)SVERAK LO 88370
6198,S*Bellami's Casper,Helig birma (SBI),1993-04-13,Hane,blåmaskad (a),(SE)SVERAK LO 112994,,(SE)SVERAK LO 80857,(SE)SVERAK LO 82544
6199,S*Bellami's Caruso,Helig birma (SBI),1993-04-13,Hane,brunmaskad (n),(SE)SVERAK LO 112995,,(SE)SVERAK LO 80857,(SE)SVERAK LO 82544
6200,S*Bellami's Cleo,Helig birma (SBI),1993-04-13,Hona,brunmaskad (n),(SE)SVERAK LO 112996,,(SE)SVERAK LO 80857,(SE)SVERAK LO 82544
6201,S*Bellami's Cindy,Helig birma (SBI),1993-04-13,Hona,blåmaskad (a),(SE)SVERAK LO 112997,,(SE)SVERAK LO 80857,(SE)SVERAK LO 82544
6202,S*Centauri's James Bond,Helig birma (SBI),1993-04-08,Hane,blåmaskad (a),(SE)SVERAK LO 112998,,(SE)SVERAK LO 86192,(SE)SVERAK LO 56442
6203,S*Centauri's Raskolnikov,Helig birma (SBI),1993-04-08,Hane,blåmaskad (a),(SE)SVERAK LO 112999,,(SE)SVERAK LO 86192,(SE)SVERAK LO 56442
6204,S*Centauri's Mata Hari,Helig birma (SBI),1993-04-08,Hona,brunmaskad (n),(SE)SVERAK LO 113000,,(SE)SVERAK LO 86192,(SE)SVERAK LO 56442
6205,S*Centauri's Anna Karenina,Helig birma (SBI),1993-04-08,Hona,brunmaskad (n),(SE)SVERAK LO 113001,,(SE)SVERAK LO 86192,(SE)SVERAK LO 56442
6206,Betty,Helig birma (SBI),1993-04-09,Hona,brunmaskad (n),(SE)SVERAK LO 113002,,(SE)SVERAK LO 86166,(SE)SVERAK LO 83424
6207,S*Jerkholmens Nicky Six,Helig birma (SBI),1993-03-03,Hane,blåtabbymaskad (a 21),(FR)FFF LO 67342  (SE)SVERAK LO 113003,EC,(SE)SVERAK LO 86271,(SE)SVERAK LO 56980
6208,S*Jerkholmens Nexito,Helig birma (SBI),1993-03-03,Hane,blåtabbymaskad (a 21),(SE)SVERAK LO 113004,,(SE)SVERAK LO 86271,(SE)SVERAK LO 56980
6209,S*Jerkholmens Nipaxon,Helig birma (SBI),1993-03-03,Hane,blåtabbymaskad (a 21),(SE)SVERAK LO 113005,,(SE)SVERAK LO 86271,(SE)SVERAK LO 56980
6210,S*Jerkholmens Nelex,Helig birma (SBI),1993-03-03,Hane,blåtabbymaskad (a 21),(SE)SVERAK LO 113006,,(SE)SVERAK LO 86271,(SE)SVERAK LO 56980
6211,S*Jerkholmens Nova Lux,Helig birma (SBI),1993-03-03,Hona,blåtabbymaskad (a 21),(SE)SVERAK LO 113007,,(SE)SVERAK LO 86271,(SE)SVERAK LO 56980
6212,S*Lapado Chao's Billy,Burma (BUR),1993-01-14,Hane,brun (n),(SE)SVERAK LO 113008,,(SE)SVERAK LO 102259,(SE)SVERAK LO 97567
6213,S*Lapado Chao's Syrah,Burma (BUR),1993-01-14,Hona,brun (n),(SE)SVERAK LO 113009,,(SE)SVERAK LO 102259,(SE)SVERAK LO 97567
6214,S*Myanmama's Caitie Cateye,Burma (BUR),1993-04-12,Hona,brun (n),(SE)SVERAK LO 113010,,(SE)SVERAK LO 97919,(SE)SVERAK LO 53109
6215,S*Myanmama's Alex Alexandrin,Burma (BUR),1993-04-12,Hane,brun (n),(SE)SVERAK LO 113011,,(SE)SVERAK LO 97919,(SE)SVERAK LO 53109
6216,S*Myanmama's Jason Jaspis,Burma (BUR),1993-04-12,Hane,brun (n),(SE)SVERAK LO 113012,,(SE)SVERAK LO 97919,(SE)SVERAK LO 53109
6217,S*Myanmama's James Jade,Burma (BUR),1993-04-12,Hane,brun (n),(SE)SVERAK LO 113013,CH,(SE)SVERAK LO 97919,(SE)SVERAK LO 53109
6218,S*Myanmama's Amazon Amber,Burma (BUR),1993-04-12,Hona,choklad (b),(SE)SVERAK LO 113014,,(SE)SVERAK LO 97919,(SE)SVERAK LO 53109
6219,Änghagens Celect,Helig birma (SBI),1989-10-22,Hane,bruntabbymaskad (n 21),(SE)SVERAK LO 82804,,(SE)SVERAK LO 57847,(SE)SVERAK LO 57449
6220,Hassellidens Bluetabby Hazzan,Helig birma (SBI),1990-12-29,Hane,blåtabbymaskad (a 21),(SE)SVERAK RX 86289,CH,(SE)SVERAK LO 82804,(SE)SVERAK RX 57947
6221,S*Blue Mountains Ofelia,Helig birma (SBI),1990-03-19,Hona,brunmaskad (n),(SE)SVERAK LO 83706,"IP,,,GIC",(SE)SVERAK LO 55489,(SE)SVERAK LO 59213
6222,Kimnicks Kim Delilah,Perser (PER),1978-11-07,Hona,lila (c),(SE)SVERAK LO 26899,,(SE)SVERAK LO 24603,(SE)SVERAK LO 22766
6223,Starglow Blackjack,Perser (PER),,Hane,svart (n),(GB)GCCF NS 161193,,(GB)GCCF NS 030726,(GB)GCCF EX 063509
6224,Black Orchid,Perser (PER),,Hona,svart (n),(GB)GCCF NS 075633,,(GB)GCCF NS 025809,(GB)GCCF NS 030663
6225,Bandar Shah's Blue Diademe,Perser (PER),1980-01-08,Hona,blå (a),(SE)SVERAK LO 30413,,(SE)SVERAK LO 24950 A,(SE)SVERAK LO 26850
6226,Etoile Chocolate Fancy,Perser (PER),1982-06-25,Hona,choklad (b),(GB)GCCF NS 209626  (SE)SVERAK LO 63282,,(GB)GCCF NS 161193,(GB)GCCF NS 075633
6227,Catwizel's Mrs Eternal Joy,Perser (PER),1986-04-19,Hona,choklad (b),(SE)SVERAK LO 63285,,(SE)SVERAK LO 52087,(SE)SVERAK LO 63282
6228,Oxus Colette,Perser (PER),1976-09-11,Hona,blå (a),(GB)GCCF NS 036550  (SE)SVERAK LO 22766,,(GB)GCCF NS 024268,(GB)GCCF NS 014070
6229,Fabellas Fred-Fonzie,Perser (PER),1979-07-27,Hane,blå-bicolour (a 03),(SE)SVERAK LO 28720,,(SE)SVERAK LO 16393,(SE)SVERAK LO 20117
6230,Kimnicks Kim Mimmi-Brown,Perser (PER),1980-03-19,Hona,choklad (b),(SE)SVERAK LO 30760,,(SE)SVERAK LO 24603,(SE)SVERAK LO 26902
6231,Catwizel's Mr Irovar Irwing,Perser (PER),1987-01-26,Hane,blå-bicolour (a 03),(SE)SVERAK LO 66190,,(SE)SVERAK LO 52087,(SE)SVERAK LO 46364
6232,Catwizel's Mrs Portly Poppet,Perser (PER),1988-01-11,Hona,svart (n),(SE)SVERAK LO 70215,,(SE)SVERAK LO 44795,(SE)SVERAK LO 63285
6233,S*Nightingale's Promesing Love,Perser (PER),1990-03-18,Hane,blå-bicolour (a 03),(SE)SVERAK LO 94980,IC,(SE)SVERAK LO 66869,(SE)SVERAK LO 58006
6234,S*Nightingale's Creme Tiffany,Perser (PER),1988-04-11,Hona,creme (e),(SE)SVERAK LO 71448,CH,(SE)SVERAK LO 54735,(SE)SVERAK LO 62751
6235,S*Nightingale's Twinkeling Star,Perser (PER),1988-04-11,Hona,creme (e),(SE)SVERAK LO 71447,,(SE)SVERAK LO 54735,(SE)SVERAK LO 62751
6236,S*Midgårdskatten Yampack,Perser (PER),1991-04-10,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 100869,,(SE)SVERAK LO 76159,(SE)SVERAK LO 71447
6237,S*Cotton's Lord Corderoy,Perser (PER),1992-02-15,Hane,creme-bicolour (e 03),(SE)SVERAK LO 106118,,(SE)SVERAK LO 94980,(SE)SVERAK LO 71448
6238,S*Cleverings Dominique,Helig birma (SBI),1992-03-08,Hona,brunmaskad (n),(SE)SVERAK LO 88791,,(SE)SVERAK LO 59358,(SE)SVERAK LO 59553
6239,La Casita's Patch Lady Galina,Perser (PER),1986-06-06,Hona,svartsköldpadd-bicolour (f 03),(SE)SVERAK LO 63786,IC,(SE)SVERAK LO 46062,(SE)SVERAK LO 46059
6240,Scherman's Mickey Bam-Bam,Perser (PER),1989-11-29,Hane,creme-bicolour (e 03),(SE)SVERAK LO 93427,,(SE)SVERAK LO 30783,(SE)SVERAK LO 63786
6241,Scherman's Franceska Star,Perser (PER),1988-07-28,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 72477,,(SE)SVERAK LO 66467,(SE)SVERAK LO 68149
6242,Chargheleam's Knock Out !,Perser (PER),1989-04-21,Hona,svartsköldpadd-bicolour (f 03),(SE)SVERAK LO 76060,IC,(SE)SVERAK LO 61633,(SE)SVERAK LO 61123
6243,Chargheleam's Invisable White,Perser (PER),1991-10-18,Hona,röd-bicolour (d 03),(SE)SVERAK LO 105315,,(SE)SVERAK LO 94864,(SE)SVERAK LO 76060
6244,Honeymist Cream Cavalier,Perser (PER),,Hane,creme (e),(GB)GCCF OS 235084,,(GB)GCCF OS 186832,(GB)GCCF OS 186072
6245,Honeymist Tiamaria,Perser (PER),,Hona,blåsköldpadd (g),(GB)GCCF OS 186835  (NO)NRR LO 186835,,(GB)GCCF OS 162047,(GB)GCCF OS 152461
6246,Barwell Peris,Perser (PER),,Hane,creme (e),(GB)GCCF OS 256641,,(GB)GCCF OS 152395,(GB)GCCF OS 204475
6247,Annelundas Balla Beatrice,Perser (PER),1990-06-03,Hona,blåmaskad (a 33),(SE)SVERAK LO 95302,IC,(SE)SVERAK LO 65386,(SE)SVERAK LO 67720
6248,Annelundas Ystra Ylva,Perser (PER),1989-08-11,Hona,brunmaskad (n 33),(SE)SVERAK LO 92559,IC,(SE)SVERAK LO 65902,(SE)SVERAK LO 70118
6249,Annelundas Drulliga Didrik,Perser (PER),1990-12-31,Hane,brunmaskad (n 33),(SE)SVERAK LO 99635,IC,(SE)SVERAK LO 65386,(SE)SVERAK LO 92559
6250,S*Varicella's Golden Corifeline,Helig birma (SBI),1987-06-30,Hona,brunmaskad (n),(SE)SVERAK LO 57348,,(SE)SVERAK LO 50019,(SE)SVERAK LO 55374
6251,Aniara,Helig birma (SBI),1989-12-11,Hona,blåtabbymaskad (a 21),(SE)SVERAK RX 82831,,(SE)SVERAK RX 57479,(SE)SVERAK LO 57348
6252,S*Gärdebyns Jonatan,Helig birma (SBI),1991-04-21,Hane,bruntabbymaskad (n 21),(SE)SVERAK LO 86654,CH,(SE)SVERAK LO 34518,(SE)SVERAK RX 82831
6253,S*Rollrix Deidameia,Helig birma (SBI),1991-06-01,Hona,brunsköldpaddmaskad (f),(SE)SVERAK LO 86742,,(SE)SVERAK LO 83399,(SE)SVERAK LO 50208
6254,Marhei's Moonbeam,Perser (PER),,Hona,svart (n),(US)CFA 0109-138631 V0783,,(US)CFA 0108-009945 V0881,(US)CFA 0147-069281 V0782
6255,Sandy Glenn's Spanish Sunrise,Perser (PER),,Hona,rödtigré (d 23),(US)CFA 0141M-002829 V0683,CH,(US)CFA 0140M-002138 V110,(US)CFA 0147-006507 V108
6256,Laurala's Sweet William of Jetline,Perser (PER),,Hane,svart (n),(US)CFA 0108-268172 V0586,,(US)CFA 0108-086475 V0683,(US)CFA 0147-157152 V0485
6257,Laurala's Carolina Blue of Jonala,Perser (PER),,Hona,blå (a),(US)CFA 0107-474655 V0889,,(US)CFA 0190-373402 V1187,(US)CFA 0107-315252 V0688
6258,Jonala's Born In The USA,Perser (PER),1989-04-18,Hane,svart (n),(SE)SVERAK LO 93399  (US)CFA 0108-622198,EC,(US)CFA 0140-299558 V1186,(US)CFA 0107-474655 V0889
6259,Bocasana's Unchain My Heart,Perser (PER),1991-10-15,Hona,svart (n),(SE)SVERAK LO 104553,,(SE)SVERAK LO 93399,(SE)SVERAK LO 93340
6260,Bar-B Miami Vice of Prettypink,Perser (PER),,Hane,svart-bicolour (n 03),(US)CFA 0190-288561 V0386,,(US)CFA 0190-001828 V0682,(US)CFA 0109-163368 V0884
6261,Waymars My Little Margie,Perser (PER),,Hona,blåsköldpadd-bicolour (g 03),(US)CFA 0119-231806 V0486,,(US)CFA 0190-112177 V0683,(US)CFA 0115-100436 V0982
6262,Waymars Cachet of Loveside,Perser (PER),,Hona,blåsköldpadd-bicolour (g 03),(US)CFA 0119-183550 V1184,,(US)CFA 0190-112177 V0683,(US)CFA 0151-139626 V1183
6263,Chilco's Rikki Tikki of Pajean,Perser (PER),1986-11-13,Hane,svart (n),(US)CFA 0108-368506 V0388,,(US)CFA 0114-178877 V1284,(US)CFA 0109-106653 V0683
6264,Waymars Mystery Lady,Perser (PER),,Hona,svart-bicolour (n 03),(US)CFA 0191-348994 V0388,,(US)CFA 0190-288561 V0386,(US)CFA 0119-231806 V0486
6265,Waymars Maynard G. Krebs,Perser (PER),,Hane,rödtabby (d 22),(US)CFA 0140-328707 V0587,,(US)CFA 0190-288561 V0386,(US)CFA 0119-231806 V0486
6266,Waymars Kyenne of Lildickens,Perser (PER),,Hona,svartsköldpadd-bicolour (f 03),(US)CFA 0149-282186 V1087,,(US)CFA 0110-115530 V0983,(US)CFA 0119-183550 V1184
6267,Pajean Tuxedo,Perser (PER),1988-02-12,Hane,svart-bicolour (n 03),(US)CFA 0190-447353 V0589,,(US)CFA 0108-368506 V0388,(US)CFA 0191-348994 V0388
6268,Waymars I Love Lucy of Pajean,Perser (PER),1987-03-20,Hona,rödtabby-bicolour (d 03 22),(US)CFA 1193-384442 V0788,,(US)CFA 0140-328707 V0587,(US)CFA 0149-282186 V1087
6269,Pajean Gretchen Bee of Bocasanas,Perser (PER),1991-02-03,Hona,svartsköldpadd-bicolour (f 03),(NO)NRR RX 109998  (SE)SVERAK LO 109556  (US)CFA 0149-698740,,(US)CFA 0190-447353 V0589,(US)CFA 1193-384442 V0788
6270,S*Blue Mountains Felicia,Helig birma (SBI),1993-03-21,Hona,brunmaskad (n),(SE)SVERAK LO 113015,,(SE)SVERAK RX 86289,(SE)SVERAK LO 83706
6271,S*Blue Mountains Furillo,Helig birma (SBI),1993-03-21,Hane,brunmaskad (n),(SE)SVERAK LO 113016,,(SE)SVERAK RX 86289,(SE)SVERAK LO 83706
6272,S*Blue Mountains Fonzie,Helig birma (SBI),1993-03-21,Hane,blåtabbymaskad (a 21),(SE)SVERAK LO 113017,,(SE)SVERAK RX 86289,(SE)SVERAK LO 83706
6273,Denebola's Gutten,Perser (PER),1993-05-04,Hane,blåtabby-bicolour (a 03 22),(SE)SVERAK LO 113018,,(SE)SVERAK LO 101192,(SE)SVERAK LO 100139
6274,Denebola's Glory Girl,Perser (PER),1993-05-04,Hona,blåtabby-bicolour (a 03 22),(SE)SVERAK LO 113019,,(SE)SVERAK LO 101192,(SE)SVERAK LO 100139
6275,Prefix,Perser (PER),1993-03-28,Hane,blå-bicolour (a 03),(SE)SVERAK LO 113020,,(SE)SVERAK LO 106118,(SE)SVERAK LO 100869
6276,Idefix,Perser (PER),1993-03-28,Hona,creme-bicolour (e 03),(SE)SVERAK LO 113021,,(SE)SVERAK LO 106118,(SE)SVERAK LO 100869
6277,Sfinx,Perser (PER),1993-03-28,Hona,creme-bicolour (e 03),(SE)SVERAK LO 113022,,(SE)SVERAK LO 106118,(SE)SVERAK LO 100869
6278,Suffix,Perser (PER),1993-03-28,Hona,creme-harlekin (e 02),(SE)SVERAK LO 113023,,(SE)SVERAK LO 106118,(SE)SVERAK LO 100869
6279,Etiquette's Illossion of White,Perser (PER),1993-04-20,Hane,röd-bicolour (d 03),(SE)SVERAK LO 113024,,(SE)SVERAK LO 101431,(SE)SVERAK LO 105315
6280,Etiquette's Independence Boy,Perser (PER),1993-04-20,Hane,röd (d),(SE)SVERAK LO 113025,,(SE)SVERAK LO 101431,(SE)SVERAK LO 105315
6281,Etiquette's Inpossible Boy,Perser (PER),1993-04-20,Hane,röd (d),(SE)SVERAK LO 113026,,(SE)SVERAK LO 101431,(SE)SVERAK LO 105315
6282,Etiquette's Invite To Be Loved,Perser (PER),1993-04-20,Hona,svartsköldpadd-bicolour (f 03),(SE)SVERAK LO 113027,,(SE)SVERAK LO 101431,(SE)SVERAK LO 105315
6283,Etiquette's Inaccessible Star,Perser (PER),1993-04-20,Hona,svartsköldpadd-bicolour (f 03),(SE)SVERAK LO 113028,,(SE)SVERAK LO 101431,(SE)SVERAK LO 105315
6284,S*Cleverings Happy Days,Helig birma (SBI),1993-03-27,Hona,brunmaskad (n),(SE)SVERAK LO 113029,,(SE)SVERAK LO 84389,(SE)SVERAK LO 88791
6285,S*Cleverings Happy Go Lucky,Helig birma (SBI),1993-03-27,Hona,brunmaskad (n),(SE)SVERAK LO 113030,,(SE)SVERAK LO 84389,(SE)SVERAK LO 88791
6286,S*Cleverings Goldie,Helig birma (SBI),1993-04-02,Hona,brunmaskad (n),(SE)SVERAK LO 113031,,(SE)SVERAK LO 84389,(SE)SVERAK LO 59553
6287,S*Cleverings Gold Star,Helig birma (SBI),1993-04-02,Hona,brunmaskad (n),(SE)SVERAK LO 113032,,(SE)SVERAK LO 84389,(SE)SVERAK LO 59553
6288,S*Cleverings Goliat,Helig birma (SBI),1993-04-02,Hane,brunmaskad (n),(SE)SVERAK LO 113033,,(SE)SVERAK LO 84389,(SE)SVERAK LO 59553
6289,S*Cleverings Ghost Buster,Helig birma (SBI),1993-04-02,Hane,brunmaskad (n),(SE)SVERAK LO 113034,CH,(SE)SVERAK LO 84389,(SE)SVERAK LO 59553
6290,S*Rovdjuret's Bamse,Perser (PER),1993-03-30,Hane,brunmaskad (n 33),(SE)SVERAK LO 113035,,(SE)SVERAK LO 99635,(SE)SVERAK LO 95302
6291,S*Rovdjuret's Bianca,Perser (PER),1993-03-30,Hona,blåmaskad (a 33),(SE)SVERAK LO 113036,,(SE)SVERAK LO 99635,(SE)SVERAK LO 95302
6292,Fata Morgana Dejont Botvid,Helig birma (SBI),1993-05-07,Hane,rödtabbymaskad (d 21),(SE)SVERAK LO 113037,,(SE)SVERAK LO 86654,(SE)SVERAK LO 86742
6293,S*Kyrkskolans Cassandra,Helig birma (SBI),1991-04-09,Hona,blåtabbymaskad (a 21),(SE)SVERAK LO 86505,CH,(SE)SVERAK RX 81555,(SE)SVERAK LO 80248
6294,Hassellidens Red Rambo,Perser (PER),1987-12-12,Hane,röd (d),(SE)SVERAK LO 70134,CH,(SE)SVERAK LO 46623,(SE)SVERAK LO 61284
6295,Chant Dar Ome's Deliane,Perser (PER),1985-05-14,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 60801,,(SE)SVERAK LO 48122,(SE)SVERAK LO 26358 *IMP-GB
